class,sound_id,name,subclass,subclass_label,subclass_size,is_largest_subclass,similarity_to_center,umap_x,umap_y
explosion,728440,BoomsOfKitchen (1),0,a single sharp instant crack,153,0,0.7106,1.9734,2.1612
explosion,728441,BoomsOfKitchen (10),0,a single sharp instant crack,153,0,0.6333,1.9162,2.7508
explosion,728442,BoomsOfKitchen (11),0,a single sharp instant crack,153,0,0.7495,1.8861,1.881
explosion,728443,BoomsOfKitchen (12),0,a single sharp instant crack,153,0,0.7283,1.7947,2.8255
explosion,728444,BoomsOfKitchen (13),0,a single sharp instant crack,153,0,0.6611,2.7968,1.144
explosion,728445,BoomsOfKitchen (14),0,a single sharp instant crack,153,0,0.6892,1.7475,2.4108
explosion,728446,BoomsOfKitchen (15),0,a single sharp instant crack,153,0,0.5113,1.8837,2.8647
explosion,728447,BoomsOfKitchen (16),0,a single sharp instant crack,153,0,0.5299,1.8301,2.8821
explosion,728448,BoomsOfKitchen (17),0,a single sharp instant crack,153,0,0.567,1.8272,2.7795
explosion,728449,BoomsOfKitchen (18),0,a single sharp instant crack,153,0,0.6645,1.7207,2.8597
explosion,728450,BoomsOfKitchen (19),0,a single sharp instant crack,153,0,0.6914,1.7109,2.9245
explosion,728451,BoomsOfKitchen (2),0,a single sharp instant crack,153,0,0.4721,1.7528,0.4992
explosion,728507,BoomsOfKitchen (64),0,a single sharp instant crack,153,0,0.7941,1.7862,3.8842
explosion,728508,BoomsOfKitchen (65),0,a single sharp instant crack,153,0,0.6906,1.7599,2.6348
explosion,728509,BoomsOfKitchen (66),0,a single sharp instant crack,153,0,0.6552,1.9988,2.3353
explosion,728510,BoomsOfKitchen (67),0,a single sharp instant crack,153,0,0.5773,2.7701,1.534
explosion,728511,BoomsOfKitchen (68),0,a single sharp instant crack,153,0,0.6901,2.0277,2.6321
explosion,728512,BoomsOfKitchen (69),0,a single sharp instant crack,153,0,0.6793,1.9362,2.7822
explosion,73005,Blast.wav,1,a noisy distorted blast,219,1,0.907,1.2774,4.9773
explosion,733519,MetroModoro Louder,5,a dry organic recorded thud,110,0,0.6047,4.1605,2.1944
explosion,742583,Sci-Fi Gunshot - Heavy Blast Weapon,1,a noisy distorted blast,219,1,0.7347,0.5886,4.1825
explosion,744686,Explosion,0,a single sharp instant crack,153,0,0.5453,0.8158,2.3236
explosion,750677,Firecracker Explosion (1),1,a noisy distorted blast,219,1,0.8952,1.3817,5.0668
explosion,750678,Firecracker Explosion (2),1,a noisy distorted blast,219,1,0.846,1.5173,4.7631
explosion,750679,Firecracker Explosion (3),1,a noisy distorted blast,219,1,0.8593,1.5669,4.4755
explosion,750680,Firecracker Explosion (4),1,a noisy distorted blast,219,1,0.8001,1.201,4.8513
explosion,750683,Firework Explosion,1,a noisy distorted blast,219,1,0.7297,1.1612,6.6595
explosion,750822,custom_short_explosion_impact_sound,1,a noisy distorted blast,219,1,0.6787,1.1328,3.4161
explosion,753843,Explosion Outdoors (Medium),1,a noisy distorted blast,219,1,0.8091,1.2546,6.7566
explosion,756352,"Crunchy, Noisy Retro Explosion",2,a synthetic electronic sound effect,102,0,0.7051,-1.0774,0.379
explosion,76176,Solar Explosion.aif,0,a single sharp instant crack,153,0,0.6095,2.9838,1.133
explosion,764506,Giant Plastic Sheet boomy 2,1,a noisy distorted blast,219,1,0.7277,3.2041,4.2082
explosion,764508,Giant Plastic Sheet boomy pan R,1,a noisy distorted blast,219,1,0.583,3.2768,4.1393
explosion,764510,giant plastic sheet  v127,5,a dry organic recorded thud,110,0,0.5648,3.2159,4.1925
explosion,764511,giant plastic sheet  v30,5,a dry organic recorded thud,110,0,0.5549,3.2328,4.186
explosion,764512,giant plastic sheet  v60,5,a dry organic recorded thud,110,0,0.5423,3.2051,4.2238
explosion,764513,giant plastic sheet  v90,5,a dry organic recorded thud,110,0,0.5461,3.2335,4.1956
explosion,764515,giant plastic sheet with mechanical noise,5,a dry organic recorded thud,110,0,0.5496,3.2229,4.2038
explosion,770200,Riser Slam Boom | Trailer Effect,0,a single sharp instant crack,153,0,0.5645,2.501,1.6186
explosion,783986,Laser Beam Firing,2,a synthetic electronic sound effect,102,0,0.608,-1.6665,0.7395
explosion,784205,Cartoon Explosion (designed on cassette tape lol),1,a noisy distorted blast,219,1,0.8059,0.2094,4.3307
explosion,784935,TF_movie_Optimus_inspired_laser_sound_effect_01_2022,1,a noisy distorted blast,219,1,0.626,0.7095,4.2724
explosion,785925,Drama Boom,1,a noisy distorted blast,219,1,0.8038,0.7733,4.3176
explosion,785927,"Cinema ""Sonic Boom""",0,a single sharp instant crack,153,0,0.4641,2.8499,1.2456
explosion,785947,Trailer Vortex Boom,4,a deep low boom or rumble,117,0,0.7335,3.0119,1.1653
explosion,78859,into4.mp3,2,a synthetic electronic sound effect,102,0,0.4177,5.7415,6.7242
explosion,789132,A#3 Boom Piano,3,a rising whoosh that builds up,49,0,0.6238,-9.2268,-0.0706
explosion,789133,A3 Boom Piano,3,a rising whoosh that builds up,49,0,0.6456,-9.2165,-0.0601
explosion,789134,B3 Boom Piano,3,a rising whoosh that builds up,49,0,0.6124,-9.1946,-0.0383
explosion,789135,C#3 Boom Piano,3,a rising whoosh that builds up,49,0,0.4056,-9.0875,0.069
explosion,789136,C3 Boom Piano,3,a rising whoosh that builds up,49,0,0.4577,-9.0585,0.0979
explosion,789137,C4 Boom Piano,3,a rising whoosh that builds up,49,0,0.6001,-9.1948,-0.0384
explosion,789138,D#3 Boom Piano,3,a rising whoosh that builds up,49,0,0.5735,-9.1148,0.0418
explosion,789139,D3 Boom Piano,3,a rising whoosh that builds up,49,0,0.4214,-9.0841,0.0724
explosion,789140,E3 Boom Piano,3,a rising whoosh that builds up,49,0,0.6537,-9.1119,0.0448
explosion,789141,F#3 Boom Piano,3,a rising whoosh that builds up,49,0,0.561,-9.1177,0.039
explosion,789142,F3 Boom Piano,3,a rising whoosh that builds up,49,0,0.4808,-9.0563,0.1005
explosion,789143,G#3 Boom Piano,3,a rising whoosh that builds up,49,0,0.7168,-9.1841,-0.0276
explosion,789144,G3 Boom Piano,3,a rising whoosh that builds up,49,0,0.6715,-9.1722,-0.0155
explosion,792838,11th Pop Balloon Trap Rap Hand Clap 1 - Nova Sound,0,a single sharp instant crack,153,0,0.2737,0.6606,5.4976
explosion,792839,Balloon Pop Stereo Delay Tap Nova Sound FX Signature Perc,4,a deep low boom or rumble,117,0,0.4885,0.5432,0.5466
explosion,792840,Filtered MEGA Stomp Kick Drum Nova Sound FX,4,a deep low boom or rumble,117,0,0.8253,4.2634,-0.4306
explosion,792841,Free 11 Cripsy Reverse Transition FX - Nova Sound,0,a single sharp instant crack,153,0,0.387,2.5458,1.9531
explosion,792842,Pop Rimshot Metronome Percussion Nova Sound FX Fire 2,4,a deep low boom or rumble,117,0,0.4307,1.0418,7.0718
explosion,795371,Analog 06,0,a single sharp instant crack,153,0,0.6414,1.5785,3.1128
explosion,802074,Drama Boom 02,5,a dry organic recorded thud,110,0,0.4507,3.4639,4.0368
explosion,803771,whoosh 1 long,2,a synthetic electronic sound effect,102,0,0.7563,-0.3612,2.1555
explosion,804661,explosion,1,a noisy distorted blast,219,1,0.8467,0.5292,3.7375
explosion,804681,PLASMA IMPACT ONE,0,a single sharp instant crack,153,0,0.6169,2.5291,1.383
explosion,804682,PLASMA IMPACT TWO,0,a single sharp instant crack,153,0,0.5628,2.5352,1.3829
explosion,805089,"TOONImpt_Explosion, Tremendous, Cartoon_Nicholas Judy_TDC",0,a single sharp instant crack,153,0,0.6497,0.5223,2.6023
explosion,805113,"TOONMisc_Whip Cream Blast, Comical_Nicholas Judy_TDC",0,a single sharp instant crack,153,0,0.5346,0.8339,2.5947
explosion,808623,bang start 1,5,a dry organic recorded thud,110,0,0.506,4.0681,1.5621
explosion,810976,"TOOLPneu-Samsung Galaxy Smartphone_Nail Gun, Burst 01_Nicholas Judy_TDC",0,a single sharp instant crack,153,0,0.5942,0.6607,5.333
explosion,81103,Blast Revisited.wav,1,a noisy distorted blast,219,1,0.6351,1.3088,4.1032
explosion,812593,Collision,1,a noisy distorted blast,219,1,0.676,0.2722,4.7714
explosion,814044,Creation Magic Blast,0,a single sharp instant crack,153,0,0.4579,0.273,3.3784
explosion,814049,Ion Cannon,1,a noisy distorted blast,219,1,0.6687,0.1022,3.413
explosion,814052,Retro Bit Explosion,1,a noisy distorted blast,219,1,0.7887,-0.6461,3.1505
explosion,815440,EXPLMisc-CU_Explosion_Nicholas Judy_TDC,1,a noisy distorted blast,219,1,0.7871,1.9145,5.0363
explosion,815445,"FRWKComr-Samsung Galaxy Smartphone, CU_Firework, Explosions, X4_Nicholas Judy_TDC",1,a noisy distorted blast,219,1,0.7616,2.5439,6.1328
explosion,816082,Fx boom,5,a dry organic recorded thud,110,0,0.544,4.3323,1.9928
explosion,816376,DSGNStngr_basic trailer boom impact,4,a deep low boom or rumble,117,0,0.8059,3.5673,1.0487
explosion,825772,UNDERGROUND SUNK IMPACT,4,a deep low boom or rumble,117,0,0.8945,4.2199,-0.9137
explosion,825773,SUNKEN BURIED EXPLOSION,4,a deep low boom or rumble,117,0,0.894,4.5319,-0.9883
explosion,825775,RUMBLY SUNK HIT,4,a deep low boom or rumble,117,0,0.8424,4.6569,-0.815
explosion,825776,IMMERSED RUMBLY HIT,4,a deep low boom or rumble,117,0,0.8849,4.1533,-0.9783
explosion,825777,UNDERGROUND SUBMERGED BOOM,4,a deep low boom or rumble,117,0,0.8863,4.081,-1.0491
explosion,825778,PROFOUND NETHER IMPACT,4,a deep low boom or rumble,117,0,0.8983,4.5222,-0.4813
explosion,825779,POWERFUL UNDERGROUND HIT,4,a deep low boom or rumble,117,0,0.7935,4.5559,-1.3893
explosion,825780,RUMBLY OBSCURE BOOM,4,a deep low boom or rumble,117,0,0.7731,4.2316,-0.5936
explosion,825783,DEEP DEEP IMPACT,4,a deep low boom or rumble,117,0,0.7799,4.4294,-1.1894
explosion,825784,POWERFUL LOW BOOM,4,a deep low boom or rumble,117,0,0.8834,4.5297,-0.9467
explosion,825785,UNDERGROUND SUNK EXPLOSION,4,a deep low boom or rumble,117,0,0.8116,4.0888,-1.225
explosion,825786,SUNKEN BURIED HIT,4,a deep low boom or rumble,117,0,0.8821,4.5172,-0.9975
explosion,825787,RATTLING SUBMERGED HIT,4,a deep low boom or rumble,117,0,0.8194,3.9807,-1.0885
explosion,825788,LOW SUBMERGED IMPACT,4,a deep low boom or rumble,117,0,0.7678,4.2125,-0.3746
explosion,825789,LOW PROFOUND HIT,4,a deep low boom or rumble,117,0,0.7706,4.1993,-0.7494
explosion,825790,DEEP UNDERGROUND BOOM,4,a deep low boom or rumble,117,0,0.9232,4.1396,-1.1263
explosion,825791,LOW BURIED BOOM,4,a deep low boom or rumble,117,0,0.8649,4.3249,-0.817
explosion,825792,IMMERSED UNDERGROUND HIT,4,a deep low boom or rumble,117,0,0.8074,3.9471,-1.1038
explosion,825961,RATTLING BOOMY CAVE PUNCH,4,a deep low boom or rumble,117,0,0.9106,4.334,-1.026
explosion,825962,RESONANT RUMBLY GRAND BOOM,4,a deep low boom or rumble,117,0,0.8915,4.5564,-1.1727
explosion,825963,BURIED RESONANT CAVE HIT,4,a deep low boom or rumble,117,0,0.8386,4.6931,-0.837
explosion,825964,UNDERGROUND PROFOUND CAVE BOOM,4,a deep low boom or rumble,117,0,0.7811,4.6208,-1.3149
explosion,825965,LOW OBSCURE NETHER IMPACT,4,a deep low boom or rumble,117,0,0.8272,4.0666,-0.7974
explosion,825966,OBSCURE RATTLING BURIED EXPLOSION,4,a deep low boom or rumble,117,0,0.8978,4.8135,-0.9118
explosion,825968,RATTLING LOW RUMBLY EXPLOSION,4,a deep low boom or rumble,117,0,0.9291,4.1295,-0.9682
explosion,825969,OBSCURE OBSCURE NETHER PUNCH,4,a deep low boom or rumble,117,0,0.6425,2.0996,0.1785
explosion,825970,GRAND BURIED RATTLING BOOM,4,a deep low boom or rumble,117,0,0.854,3.998,-0.861
explosion,825999,bassy_explosion_sound_01_09082025,1,a noisy distorted blast,219,1,0.6437,1.1976,3.3896
explosion,826056,METALLIC RATTLING LOW EXPLOSION,4,a deep low boom or rumble,117,0,0.8464,4.2153,-0.9911
explosion,826057,ELECTRIC HELLISH POWERFUL IMPACT,4,a deep low boom or rumble,117,0,0.8991,4.1851,-0.8826
explosion,826058,BURIED PROFOUND OBSCURE BOOM,4,a deep low boom or rumble,117,0,0.7815,4.9608,-0.7239
explosion,826060,NETHER RUMBLY POWERFUL IMPACT,4,a deep low boom or rumble,117,0,0.8254,4.2887,-1.2514
explosion,826061,PROFOUND LONG NETHER HIT,4,a deep low boom or rumble,117,0,0.7529,3.8813,-1.1193
explosion,826062,BURIED ELECTRIC RATTLING PUNCH,4,a deep low boom or rumble,117,0,0.7946,4.3059,-1.1553
explosion,826063,METALLIC POWERFUL LASTING IMPACT,4,a deep low boom or rumble,117,0,0.7777,4.5906,-1.3186
explosion,826064,LONG OBSCURE RESONANT PUNCH,4,a deep low boom or rumble,117,0,0.9017,4.0378,-0.7826
explosion,826065,SUBBY BURIED RESONANT HIT,4,a deep low boom or rumble,117,0,0.8617,4.5786,-1.0865
explosion,826208,GRAND BOOMY NETHER EXPLOSION,4,a deep low boom or rumble,117,0,0.8194,4.6082,-1.4045
explosion,826209,RUMBLY LONG POWERFUL HIT,4,a deep low boom or rumble,117,0,0.8513,4.0131,-0.9906
explosion,826211,HELLISH GRAND SUBBY BOOM,4,a deep low boom or rumble,117,0,0.8745,4.3067,-1.2667
explosion,826212,NETHER CAVE RATTLING IMPACT,4,a deep low boom or rumble,117,0,0.9379,4.5749,-1.0583
explosion,826213,DEEP UNDERGROUND PROFOUND PUNCH,4,a deep low boom or rumble,117,0,0.8469,4.309,-1.2291
explosion,826214,OBSCURE BURIED LOW HIT,4,a deep low boom or rumble,117,0,0.4551,3.9801,-1.0644
explosion,826215,ELECTRIC LONG BOOMY PUNCH,4,a deep low boom or rumble,117,0,0.8152,4.9932,-0.6616
explosion,826216,POWERFUL RUMBLY HELLISH IMPACT,4,a deep low boom or rumble,117,0,0.8871,3.9567,-1.0158
explosion,826217,LASTING DEEP METALLIC BOOM,4,a deep low boom or rumble,117,0,0.8512,4.3677,-1.2805
explosion,828566,MagicSpellBlast,0,a single sharp instant crack,153,0,0.4566,0.225,3.2955
explosion,838986,FX Laser Blast with Low Frequency Tone,5,a dry organic recorded thud,110,0,0.4832,5.6711,3.0678
explosion,840327,Banging on desk / small explosion,1,a noisy distorted blast,219,1,0.473,1.7015,4.9227
explosion,840724,mortar bomb fireworks New Year Netherlands 955 pm 251231_0060,1,a noisy distorted blast,219,1,0.8539,2.604,6.1521
explosion,840764,mortar bomb fireworks New Year Netherlands 1012 pm 251231_0060,1,a noisy distorted blast,219,1,0.8642,2.5334,5.9673
explosion,840823,mortar bomb fireworks New Year Netherlands 718 pm 251231_0059,1,a noisy distorted blast,219,1,0.8288,2.4709,6.0064
explosion,840865,mortar bomb fireworks New Year Netherlands 922 pm 251231_0059,1,a noisy distorted blast,219,1,0.8604,2.5395,6.187
explosion,840893,mortar bomb fireworks New Year Netherlands 719 pm 251231_0059,1,a noisy distorted blast,219,1,0.8131,2.6708,6.0384
explosion,840894,mortar bomb fireworks New Year Netherlands 729 pm 251231_0059,0,a single sharp instant crack,153,0,0.1737,2.3618,3.1665
explosion,840895,mortar bomb fireworks New Year Netherlands 730 pm 251231_0059,1,a noisy distorted blast,219,1,0.7779,2.7348,5.9732
explosion,840896,mortar bomb fireworks New Year Netherlands 733 pm 251231_0059,1,a noisy distorted blast,219,1,0.823,2.5626,6.1311
explosion,840897,mortar bomb fireworks New Year Netherlands 737 pm 251231_0059,0,a single sharp instant crack,153,0,0.1737,2.347,3.1576
explosion,840898,mortar bomb fireworks New Year Netherlands 741 pm 251231_0059,1,a noisy distorted blast,219,1,0.829,2.5363,6.0488
explosion,840899,mortar bomb fireworks New Year Netherlands 749 pm 251231_0059,1,a noisy distorted blast,219,1,0.8185,2.4202,6.1073
explosion,840900,mortar bomb fireworks New Year Netherlands 828 pm 251231_0059,1,a noisy distorted blast,219,1,0.8962,2.4562,6.1894
explosion,840901,mortar bomb fireworks New Year Netherlands 829 pm 251231_0059,1,a noisy distorted blast,219,1,0.854,2.5702,6.2533
explosion,84346,SS BOOM 01.wav,5,a dry organic recorded thud,110,0,0.5688,3.612,1.495
explosion,84347,SUBSONIC RUMBLE.wav,4,a deep low boom or rumble,117,0,0.7334,3.6919,1.5396
explosion,844128,custom_medium_explosion_sound_02032026,1,a noisy distorted blast,219,1,0.8435,0.5573,3.7492
explosion,845165,"Cinematic Boom, Deep Synth Hit Stab",4,a deep low boom or rumble,117,0,0.7204,4.8664,-0.4538
explosion,853280,Deep Boom Heavy Cannon Fire - Game SFX (1 of 2),1,a noisy distorted blast,219,1,0.7285,1.9181,4.9062
explosion,853281,Deep Boom Heavy Cannon Fire - Game SFX (2 of 2),1,a noisy distorted blast,219,1,0.8023,1.931,5.2542
explosion,855798,EOD Explosion,1,a noisy distorted blast,219,1,0.845,1.0732,4.9103
explosion,855893,Blast,1,a noisy distorted blast,219,1,0.8494,0.9144,4.635
explosion,856174,Subterranean Deep Sub-Bass Rumble Drop,5,a dry organic recorded thud,110,0,0.5614,4.0827,0.2492
explosion,859692,Loud Explosion,5,a dry organic recorded thud,110,0,0.6094,5.3928,3.2512
explosion,86263,BASS_BOOM_001.wav,4,a deep low boom or rumble,117,0,0.7167,4.3169,-0.1489
explosion,86264,BASS_BOOM_002.wav,4,a deep low boom or rumble,117,0,0.7329,4.1054,0.1533
explosion,86330,BOOM - 1.wav,5,a dry organic recorded thud,110,0,0.5147,4.6043,1.7924
explosion,863981,Tire Bead Seater Air Blast,0,a single sharp instant crack,153,0,0.5914,1.9179,4.6315
explosion,864031,Sci-fi Explosion Test 1,0,a single sharp instant crack,153,0,0.6958,2.1842,1.692
explosion,87031,launcher.wav,0,a single sharp instant crack,153,0,0.6162,0.8158,1.4444
explosion,87073,Explode II.mp3,1,a noisy distorted blast,219,1,0.6614,0.1254,4.1872
explosion,88066,sherman shot bomb01.wav,5,a dry organic recorded thud,110,0,0.7993,5.7175,2.4573
explosion,88067,sherman shot bomb02.wav,5,a dry organic recorded thud,110,0,0.7987,5.9081,2.1431
explosion,88068,sherman shot bomb03.wav,5,a dry organic recorded thud,110,0,0.787,6.0039,2.1395
explosion,88069,sherman shot bomb04.wav,5,a dry organic recorded thud,110,0,0.7821,5.9983,2.258
explosion,88070,sherman shot bomb05.wav,5,a dry organic recorded thud,110,0,0.7584,5.9825,2.2739
explosion,88071,sherman shot bomb06.wav,5,a dry organic recorded thud,110,0,0.7794,6.0725,2.1799
explosion,88072,sherman shot bomb07.wav,5,a dry organic recorded thud,110,0,0.7631,6.004,2.1414
explosion,88073,sherman shot bomb08.wav,5,a dry organic recorded thud,110,0,0.832,5.9738,2.1927
explosion,88074,sherman shot bomb09 atmosphere.wav,5,a dry organic recorded thud,110,0,0.8918,5.642,2.5649
explosion,88075,sherman shot bomb10 atmosphere.wav,5,a dry organic recorded thud,110,0,0.8989,5.6228,2.4466
explosion,88076,sherman shot bomb11 atmosphere.wav,5,a dry organic recorded thud,110,0,0.8968,5.6349,2.5248
explosion,88077,sherman shot bomb12 atmosphere.wav,5,a dry organic recorded thud,110,0,0.9038,5.5864,2.4161
explosion,88078,sherman shot bomb13 atmosphere.wav,5,a dry organic recorded thud,110,0,0.9158,5.6675,2.471
explosion,88079,sherman shot bomb14 atmosphere.wav,5,a dry organic recorded thud,110,0,0.8657,5.6137,2.489
explosion,88081,sherman shot bomb16 atmosphere sweep.wav,5,a dry organic recorded thud,110,0,0.5868,5.6313,2.9239
explosion,88082,sherman shot bomb17 atmosphere.wav,5,a dry organic recorded thud,110,0,0.7851,5.638,3.4119
explosion,88083,sherman shot bomb18 atmosphere.wav,5,a dry organic recorded thud,110,0,0.77,5.6848,3.4627
explosion,88084,sherman shot bomb19 atmosphere.wav,5,a dry organic recorded thud,110,0,0.7677,5.6329,3.4007
explosion,88085,sherman shot bomb20 atmosphere.wav,5,a dry organic recorded thud,110,0,0.7628,5.605,3.4685
explosion,88086,sherman shot bomb21 atmosphere.wav,5,a dry organic recorded thud,110,0,0.8008,5.6476,3.3522
explosion,88087,sherman shot bomb22 atmosphere.wav,5,a dry organic recorded thud,110,0,0.7949,5.6477,3.3677
explosion,88088,sherman shot bomb23 atmosphere.wav,5,a dry organic recorded thud,110,0,0.799,5.7363,3.461
explosion,88089,sherman shot bomb24 atmosphere sweep.wav,5,a dry organic recorded thud,110,0,0.4413,5.6515,2.9038
explosion,88090,sherman shot bomb25 atmosphere sweep.wav,5,a dry organic recorded thud,110,0,0.7399,5.8879,3.1495
explosion,88091,sherman shot bomb26 atmosphere sweep.wav,5,a dry organic recorded thud,110,0,0.7067,5.9695,3.2227
explosion,88092,sherman shot bomb27.wav,5,a dry organic recorded thud,110,0,0.6475,5.9989,3.1483
explosion,88093,sherman shot bomb28.wav,5,a dry organic recorded thud,110,0,0.735,5.7836,3.0775
explosion,88094,sherman shot bomb29.wav,5,a dry organic recorded thud,110,0,0.744,5.8049,2.8909
explosion,88095,sherman shot bomb30.wav,5,a dry organic recorded thud,110,0,0.7651,5.7163,3.0148
explosion,88096,sherman shot bomb31.wav,5,a dry organic recorded thud,110,0,0.6001,6.0116,3.2298
explosion,88097,sherman shot bomb32 atmosphere sweep.wav,5,a dry organic recorded thud,110,0,0.6648,5.9988,3.2029
explosion,88098,sherman shot bomb33 atmosphere sweep drive.wav,5,a dry organic recorded thud,110,0,0.7142,5.6813,3.2271
explosion,88099,sherman shot bomb34 atmosphere sweep drive.wav,5,a dry organic recorded thud,110,0,0.8079,5.5862,2.6902
explosion,88100,sherman shot bomb35.wav,5,a dry organic recorded thud,110,0,0.7661,5.9854,2.1815
explosion,88101,sherman shot bomb36.wav,5,a dry organic recorded thud,110,0,0.8343,6.0006,2.7156
explosion,88102,sherman shot bomb37.wav,5,a dry organic recorded thud,110,0,0.8424,6.0112,2.7376
explosion,88103,sherman shot bomb38.wav,5,a dry organic recorded thud,110,0,0.8401,5.9896,2.6421
explosion,88104,sherman shot bomb39 atmosphere.wav,5,a dry organic recorded thud,110,0,0.8452,5.5263,2.7241
explosion,88105,sherman shot bomb40 atmosphere.wav,5,a dry organic recorded thud,110,0,0.7803,5.99,3.0125
explosion,88106,sherman shot bomb41 atmosphere.wav,5,a dry organic recorded thud,110,0,0.8092,5.487,2.7145
explosion,88107,sherman shot bomb42 atmosphere.wav,5,a dry organic recorded thud,110,0,0.7022,5.9089,3.2971
explosion,92628,Cap Explosion Big.mp3,1,a noisy distorted blast,219,1,0.8162,1.0099,4.4878
explosion,92646,Original Cap Explosions.mp3,0,a single sharp instant crack,153,0,0.526,0.8261,5.3038
explosion,94101,Chain Gun Wind Down v2.flac,0,a single sharp instant crack,153,0,0.5177,-0.2718,3.7574
explosion,9565,industrial_blast06.aif,1,a noisy distorted blast,219,1,0.7185,0.7422,4.4359
explosion,95749,Ship artillery blast classic.wav,1,a noisy distorted blast,219,1,0.7831,0.2924,4.3141
footstep,104081,Wind and Walking - Pants Rustling.aif,2,repeated rhythmic steps,123,0,0.7569,11.8033,8.6765
footstep,110609,human_footstep_snow_002.wav,5,a single sharp instant crack,99,0,0.634,7.9406,5.5404
footstep,110619,human_footstep_snow_001.wav,5,a single sharp instant crack,99,0,0.5806,7.8274,5.5659
footstep,110620,human_footstep_snow_003.wav,5,a single sharp instant crack,99,0,0.7491,7.9317,5.5397
footstep,117628,footsteps on stone patio 1.wav,0,a short clean tap or click,123,1,0.8106,12.3844,7.9291
footstep,117631,footstops - stone tile floor.wav,0,a short clean tap or click,123,1,0.8262,14.5187,5.895
footstep,119912,Footsteps Sandals on Concrete.aif,2,repeated rhythmic steps,123,0,0.7657,11.1529,8.8943
footstep,119913,Footsteps on Wooden Floor and Carpet.aif,3,a deep low boom or rumble,121,0,0.8034,15.0014,5.8813
footstep,132235,footsteps.mp3,0,a short clean tap or click,123,1,0.7374,13.5957,5.3133
footstep,138056,walking_footsteps_flat shoes_tile floor_1.wav,6,a dry organic recorded thud,109,0,0.6154,12.5211,5.6718
footstep,138057,walking_footsteps_tennis_shoes_tile_floor_3.wav,0,a short clean tap or click,123,1,0.7333,12.4827,5.7398
footstep,138059,walking_footsteps_tennis_shoes_tile_floor_5.wav,0,a short clean tap or click,123,1,0.672,12.4292,5.7429
footstep,138069,walking_footsteps_tennis_shoes_tile_floor_9.wav,0,a short clean tap or click,123,1,0.7712,12.469,5.6614
footstep,138071,walking_footsteps_tennis_shoes_tile_floor_7.wav,6,a dry organic recorded thud,109,0,0.6818,12.4286,5.7078
footstep,138092,walking_footsteps_flat_shoes_tile_floor_7.wav,0,a short clean tap or click,123,1,0.7851,12.6527,5.5926
footstep,138095,walking_footsteps_flat_shoes_tile_floor_8.wav,0,a short clean tap or click,123,1,0.7395,12.5318,5.6973
footstep,138328,Footsteps_Cane_hitting_Pavement.wav,6,a dry organic recorded thud,109,0,0.4513,12.5589,3.2699
footstep,138329,Footstep_OnLeaves.wav,2,repeated rhythmic steps,123,0,0.7905,10.7853,9.5709
footstep,138338,Running_Footsteps_Dog_Bark.wav,0,a short clean tap or click,123,1,0.5944,14.4969,6.9391
footstep,138340,Running_Kid_Heavy_Footsteps.wav,0,a short clean tap or click,123,1,0.8218,14.1291,5.6775
footstep,146700,0053 Birds_and_footsteps,2,repeated rhythmic steps,123,0,0.6049,12.07,8.7545
footstep,148796,"Footsteps, Solid Wood, Female Socks, Jumping.wav",3,a deep low boom or rumble,121,0,0.8209,14.9377,5.247
footstep,151222,Hard Female Footstep (4),3,a deep low boom or rumble,121,0,0.7733,14.4381,4.4492
footstep,151228,Grassy Footstep 3,1,a falling whoosh that fades away,85,0,0.7521,11.3182,6.9819
footstep,151229,Grassy Footstep 2,1,a falling whoosh that fades away,85,0,0.7358,11.3523,6.9787
footstep,151230,Grassy Footstep 1,1,a falling whoosh that fades away,85,0,0.663,11.2972,6.8916
footstep,151232,Hard Female Footstep (1),3,a deep low boom or rumble,121,0,0.7832,14.5567,4.4921
footstep,151235,Grassy Footstep 4,1,a falling whoosh that fades away,85,0,0.732,11.3189,6.948
footstep,151237,Hard Female Footstep (3),3,a deep low boom or rumble,121,0,0.8554,14.4173,4.3319
footstep,151238,Hard Female Footstep (2),3,a deep low boom or rumble,121,0,0.7964,14.5832,4.4992
footstep,152795,Footsteps-Step_Ladder-Metal-07-Down.wav,3,a deep low boom or rumble,121,0,0.7693,13.9175,4.2739
footstep,152796,Footsteps-Step_Ladder-Metal-06-Up.wav,6,a dry organic recorded thud,109,0,0.6452,13.8207,4.3717
footstep,152797,Footsteps-Step_Ladder-Metal-05-Down.wav,6,a dry organic recorded thud,109,0,0.6481,13.793,4.3978
footstep,153282,High-heeled shoes walking,0,a short clean tap or click,123,1,0.6706,13.9534,6.8275
footstep,154709,WALKING_DOWNSTAIRS_1-2.aif,0,a short clean tap or click,123,1,0.8225,14.0605,5.9258
footstep,158440,sfx-footsteps-1.wav,2,repeated rhythmic steps,123,0,0.6225,9.7965,7.3381
footstep,161244,Waltzing walk.wav,0,a short clean tap or click,123,1,0.6917,13.3287,6.4098
footstep,166284,mco_walk_a04.wav,2,repeated rhythmic steps,123,0,0.7998,10.2377,8.1851
footstep,166285,mco_walk_a03.wav,2,repeated rhythmic steps,123,0,0.6618,9.9396,8.0568
footstep,166286,mco_walk_a02.wav,2,repeated rhythmic steps,123,0,0.595,10.0575,8.156
footstep,166287,mco_walk_a01.wav,2,repeated rhythmic steps,123,0,0.7824,10.1962,8.1879
footstep,166288,mco_walk_c01.wav,6,a dry organic recorded thud,109,0,0.6029,12.6546,5.1204
